P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE,S_TYPE_TEMP
,1.26673,0.00033566624828118563,0.028909055011787647,0.29385642,1.26673,2.1449845,0.061653555000000006,0.0023193359375,0.005216298581335845,7.62939453125e-06,0.061653557,5.6215394,5.0674345439558034e-06,0.21811304988476313,0.2621334889147755,0.38566450880085495,-49.04595054235525,0.0006103515625,0.011751637625771635,0.061653555,0.061653555000000006,0.061653555,239.40906,1002.1438,5732.0,0.99,0.97,4.17,4.460000000000002,0.9699999999999999,576.9999999999999,13.686999999999998,0.019999999999979548,0.9100323699999999,0.71788817,1.6934217999999999,0.9092955,1.6055178,0.9615682800000002,1.6055178,0.87775581,1.6055178,2.5756817,1.8682741,0.45233401000000006,Terran,G
,2.06264,,0.044410567771540954,0.26081405,2.06264,4.9081044,0.070559999,0.00048828125,0.008429417741391804,,0.070560001,7.1396941,9.383093185331143e-07,0.20429881764273156,0.25626522355623377,0.39539848681026196,-49.440187463040324,8.936358916344922e-05,0.17225103299181696,0.070559999,0.070559999,0.070559999,142.94447,880.92056,5596.0,0.92,0.9,4.37,4.500000000000001,0.9,1346.0,15.905999999999997,-0.07999999999999675,0.71167955,0.63997501,1.5155062,0.81061166,1.4368375,0.85732031,1.4368375,0.78250986,1.4368375,2.2777498,1.4432872,0.44487126,Superterran,G
0.000733689041293061,2.0178,0.001271437417102561,0.006982992690653056,0.3912884,2.0178,4.7283306000000005,0.11902631,0.0017040222883224487,0.0007954291450042171,1.7538450715753886e-06,0.11902631000000002,18.7547,2.755599612352227e-05,-0.10335640873466422,0.36355818016690106,0.4102998187464361,-49.69914485783659,2.695884933917759e-05,0.11679908605521346,0.11902631000000001,0.11902631,0.11902631000000001,8.6167738,436.49682,4339.0,0.64,0.62,3.7199999999999998,4.67,0.6200000000000001,421.0,15.473,-0.17999999999997304,0.12207609,0.28088446,0.69924187,0.35578415999999996,0.66294113,0.37681655000000003,0.66294113,0.34346888,0.66294113,0.9433635299999998,0.14755248,0.3837443400000001,Superterran,K
0.00043132486739797123,2.0178,0.0006103515625,0.023288612317400318,0.32534071,2.0178,4.7283306000000005,0.097640377,6.148241799251214e-07,0.002710668679910427,6.646016732811226e-07,0.097640379,13.323883,1.6434108825015418e-05,0.02341226553068186,0.3328653420482516,0.4014384054365072,-50.35467352300213,,0.07028667637883765,0.097640377,0.097640377,0.097640377,17.607177,521.87602,4554.0,0.7,0.6599999999999999,2.69,4.640000000000001,0.6599999999999999,620.0,15.930999999999997,-0.13000000000002418,0.16786054,0.32700871,0.8059067499999999,0.41420729,0.76407003,0.43857810999999997,0.76407003,0.39987405000000004,0.76407003,1.1062113,0.21995537,0.37458429000000004,Superterran,K
,2.7912899999999996,0.00048828125,0.06133856407239335,0.22740858,2.79129,8.2029943,0.10179784,0.0001220703125,0.00892800040017453,5.127351172702632e-07,0.10179784,11.419094,1.3298836866825004e-05,0.3609760023560286,0.24327556520129676,0.41758531617966377,-51.22081680599676,0.0004013026706017886,-0.05554299223736154,0.10179784,0.10179784000000001,0.10179784,133.87293,866.59884,5954.0,1.08,1.11,3.63,4.379999999999999,1.11,2011.0,15.965,0.07999999999999675,1.3872985,0.87454678,2.0513374,1.1077165,1.9448545,1.1711674,1.9448545,1.0692583,1.9448545,3.1801583,2.8162744,0.45500607,Neptunian,G
,2.7352399999999997,0.0003720802340883012,0.05294355835413356,0.23113628,2.7352399999999997,7.9252992,0.099862588,0.001953125,0.0035888700410655395,8.842154173606398e-07,0.09986258999999999,11.361123,1.950558258215731e-05,0.25951983003775614,0.2771313209960565,0.41475076577723036,-46.63705912005704,0.0001140271880917254,0.13503222501865697,0.09986258800000002,0.099862588,0.099862588,117.35050000000001,838.52524,5895.0,1.03,1.04,4.27,4.410000000000002,1.04,1003.0,14.63,-0.009999999999989774,1.1702821,0.80612634,1.8935365,1.0210556,1.7952449,1.0795969,1.7952449,0.98561524,1.7952449,2.9208486,2.5049083,0.46015968,Neptunian,G
,2.55588,0.00048828125,0.06658406001606476,0.26444344,2.55588,7.063292999999999,0.12042033,0.000732421875,0.005684267212177162,1.8962978976834466e-06,0.12042034,16.560595,2.1911634820136492e-05,0.2745435757224819,0.3073397812127815,0.41795423417815664,-42.54098548106344,9.319610907843057e-05,0.37131607633847724,0.12042033,0.12042033,0.12042033000000002,34.54609,617.65311,5403.0,0.8500000000000001,0.81,3.98,4.5600000000000005,0.8100000000000002,846.0,15.198,-0.17999999999997304,0.50095481,0.54288777,1.2934157999999998,0.6876414400000002,1.2262753,0.72740277,1.2262753,0.66381876,1.2262753,1.9110103999999999,1.0090105,0.42659097,Neptunian,G
,2.7352399999999997,0.000244140625,0.05716221540263966,0.2408172,2.7352399999999997,7.9252992,0.12211366,0.0006103515625,0.0047548750686264895,1.0370005882297249e-06,0.12211366000000001,15.749579999999998,2.5397301634922688e-05,0.23964486462584578,0.2771432452304018,0.420263932513127,-48.132673305772116,0.0001472815409584438,0.1299803460550316,0.12211365999999998,0.12211366,0.12211366,61.377033,713.09334,5770.0,0.9800000000000001,0.96,4.17,4.460000000000002,0.9600000000000001,1210.0,15.299999999999999,-0.0600000000000172,0.91523868,0.71830139,1.6926565,0.9098179500000001,1.6047922,0.9620876,1.6047922,0.87825522,1.6047922,2.5830389,1.9875742999999997,0.45080585,Neptunian,G
0.0004348688938265173,2.5670899999999994,0.00014093098560075487,2.4560848688182097e-08,0.26129959,2.5670900000000003,7.1159697,0.23554183000000004,7.8224477767944345,0.0025709758196242813,0.0001138858011296437,0.23554184,37.814451,5.986286099899343e-05,0.19793739010914632,0.2665772605537143,0.41134759785639996,-43.81763604109287,0.0001954800388132854,0.13635638956076676,0.23554182999999998,0.23554183,0.23554183,37.326065,629.72069,6058.0,1.22,1.31,2.82,4.29,1.31,833.0000000000001,13.601,0.2900000000000177,2.0708484,1.0617337,2.4845333,1.3448068,2.3555637,1.4217155999999997,2.3555637,1.2980959,2.3555637,3.8854196000000005,3.5068451,0.4543455699999999,Neptunian,F
,2.23079,0.00048828125,0.04328336464459426,0.33485737029150187,2.23079,5.6065874,0.00013195321369259184,223.78073638677597,0.0005911017345923129,1.2892546689055595e-06,0.00013196121616564408,8.726,6.846227227212666e-05,0.23191971054073254,,0.36774751356431523,-46.717116749717874,,0.0709934140450061,0.00013189911377244748,0.00013205879969650086,0.00013184763062614556,,0.11763215727285134,6031.0,0.024612594534671572,1.17,0.12831468624452214,4.319999999999999,1.17,1443.27,14.764,0.9982767976034503,1.6226232,0.94138282,2.2042154,1.1923697,2.0897968,1.2605885,2.0897968,1.1509585,2.0897968,3.4393202000000005,6.013459873480085e-17,0.27436174674662084,Superterran,F
,2.36531,0.00048828125,0.0418544783606194,0.33164324593053607,2.36531,6.1925912,0.00013195321376708083,219.20249789953232,0.0006176674492692827,1.4766518970921183e-06,0.0001319623787688071,12.883,6.8461374201398e-05,0.22688411794796076,,0.36760105816636596,-46.720072779996805,,0.08065931904709246,0.00013189569119571162,0.00013205880002990783,0.0001318476308960018,,0.11834978850959041,6031.0,0.02486505929011962,1.17,0.1280515330211358,4.319999999999999,1.17,1443.27,14.764,0.995099717212686,1.6226232,0.94138282,2.2042154,1.1923697,2.0897968,1.2605885,2.0897968,1.1509585,2.0897968,3.4393202000000005,6.054729780504148e-17,0.27417232767854216,Superterran,F
,1.37883,,5.382022078979226e-06,0.2863064,1.37883,2.4771268000000006,0.052,0.000655934205252208,0.0003128610162605786,5.99495672530901e-05,0.05200000099999999,4.224537,0.05199999999999999,0.3465406029061663,,0.3648070600667854,-48.437936762515186,0.036,0.01999999999958153,0.052,0.052,0.052,600.08255,1260.9494,6031.0,0.05032365873860122,1.17,0.2667750248542333,4.319999999999999,1.17,1443.27,14.764,0.6306346292791452,1.6226232,0.94138282,2.2042154,1.1923697,2.0897968,1.2605885,2.0897968,1.1509585,2.0897968,3.4393202000000005,0.0006604470637128212,0.32376794508455975,Terran,F
,2.6007199999999995,0.00018585024553974177,0.009277894055724989,0.25165718,2.60072,7.2749643,0.181,0.000244140625,0.0003696738618695567,1.0448811939393898e-06,0.181,27.434389,0.181,0.24187180056945712,0.0,0.3835264479277701,-46.09974423896379,0.125,0.0900000000003922,0.18099999999999994,0.18099999999999997,0.181,49.529111,675.86513,6031.0,0.04649122835831576,1.17,0.21937496044697632,4.319999999999999,1.17,1443.27,14.764,0.5978850690506082,1.6226232,0.94138282,2.2042154,1.1923697,2.0897968,1.2605885,2.0897968,1.1509585,2.0897968,3.4393202000000005,0.00095367431640625,0.32583317261330585,Neptunian,F
0.00031076863061094167,2.19716,,0.01353705983709208,0.29382925,2.19716,5.4638433,0.25,38.24758195877075,0.0009419349515716734,3.1389556939074442e-06,0.25000001,44.552169,0.25,-0.09119156661913252,0.012186576663907545,0.38609757899032987,-49.45780885728385,0.173,0.3399999999997119,0.25,0.25,0.25,25.961971,575.08141,6031.0,0.05314069526007015,1.17,0.25914327362099154,4.319999999999999,1.17,1443.27,14.764,0.5750612210392232,1.6226232,0.94138282,2.2042154,1.1923697,2.0897968,1.2605885,2.0897968,1.1509585,2.0897968,3.4393202000000005,,0.31814872682726547,Superterran,F
0.05552798589921661,17.07283,0.012361406022863177,,0.054847891,17.07283,1000.0,0.036474679,86.9991192817688,0.005462646484375,0.001343426413357704,0.03647468,2.4957796,3.2872991933074815e-05,-2.0173871461334594,0.20369161148862033,0.3840389441452544,-55.31063097468837,0.004034075523786162,0.9215157483914461,0.036474679,0.036474679,0.036474679,929.40336,1406.6821,5920.0,1.04,1.06,3.8899999999999997,4.410000000000002,1.06,778.0,14.152,0.0,1.2364803,0.82735352,1.9422150999999999,1.0479417,1.8413965999999995,1.1080007,1.8413965999999997,1.0115642,1.8413965999999995,3.0023227,2.6232729,0.45452825,Jovian,G
0.0005812982034357497,5.23507,0.0007324218750000001,1.8596649169921875e-05,0.45047988,5.2350699999999994,23.859943,0.46192945,4.1119060383526896e-07,0.0051875304699020375,3.2186673733815285e-06,0.46192946,124.41984,0.00015995415298446108,-0.06713847735289565,0.3933515500240503,0.42861374559492377,3263.4970224953267,5.807004575886232e-05,0.21442546942085977,0.46192945,0.46192945,0.46192945,2.2133983,310.74905,5324.0,0.8500000000000001,0.81,4.47,4.5600000000000005,0.8100000000000002,1052.0,15.74,-0.08999999999998652,0.47229231,0.52942713,1.2647158,0.67059297,1.199065,0.70942615,1.1990649999999998,0.64736654,1.199065,1.8555352,0.88095225,0.43492635999999996,Neptunian,G
0.0001297573775536352,1.60303,6.68242654507974e-05,0.0465704606653059,0.27637083,1.60303,3.1991632,0.020559465,6.449381971667986e-07,8.99421539772311e-05,6.331224333272489e-07,0.020559465999999995,1.2195683,4.852779686129416e-06,0.3082883009354683,0.30948787248813064,0.3724392690339883,-47.06976709872279,0.0004730224609375,0.20819488641248812,0.020559465,0.020559465,0.020559465000000002,623.96636,1273.3131,4848.0,0.7800000000000001,0.73,4.37,4.599999999999998,0.73,552.0,15.127,-0.019999999999979548,0.26374535,0.40507364,0.98547739,0.51308687,0.93432036,0.54308512,0.9343203599999998,0.49533197,0.93432036,1.3866159,0.37788424,0.42105285,Superterran,K
,2.58951,0.0005149941632058841,0.07401773908386655,0.22785759,2.5895099999999993,7.2218056,0.031824356,0.0001220703125,0.004310615855943716,3.4327490027741274e-06,0.031824357,2.0538798,6.445915562462586e-06,0.4939488853518594,0.25993741119118885,0.39146602860095464,-45.80142288219537,0.0007376162449921342,0.11278086334051335,0.031824356,0.031824356,0.031824356,1084.2216,1461.9228,5830.0,1.02,1.03,4.17,4.420000000000002,1.03,1247.0,15.269,0.050000000000027425,1.0980884,0.78394894,1.8444522,0.99296708,1.7487084000000002,1.0499575,1.7487083999999997,0.9585111800000001,1.7487084000000002,2.8293223,2.2329644,0.45685765,Neptunian,G
0.0007517303718611307,1.6815,0.0015229049790121962,0.03952624196228882,0.28594189,1.6814999999999998,3.4695604,0.031133083000000002,1.741799127118038e-07,0.0006293141041080164,2.4821202463491676e-06,0.031133084000000002,2.6130209,,0.08675329567301984,0.3457722402538142,0.3981571391129596,-48.715958013065666,,0.12520856882121642,0.031133083,0.031133083,0.031133083,87.207301,778.54393,4128.0,0.59,0.57,3.799999999999999,4.7,0.57,394.0,15.84,-0.23999999999999025,0.084527322,0.23510381,0.59130604,0.29779571,0.56060734,0.3154818,0.56060734,0.28748204,0.56060734,0.78498675,0.099940069,0.37480563,Superterran,K
0.00017422360300009548,2.04022,0.0001644169187558457,0.04892776526027198,0.25399624,2.04022,4.817872500000001,0.017207066,,0.000274658203125,1.4128622167560066e-06,0.017207066,0.92785982,6.107056788729467e-06,0.3641357624943273,0.31542848528187534,0.36716874591488946,-45.84417256544576,0.0002575171276610888,0.2228969466501112,0.017207066,0.017207066,0.017207066,991.70979,1429.6873,4913.0,0.79,0.7499999999999999,4.79,4.590000000000001,0.75,471.0,14.631,0.009999999999989774,0.29362852,0.42616095,1.0339837,0.53979656,0.98030894,0.5713134,0.9803089399999999,0.52111623,0.98030894,1.4630625,0.42432694,0.42936152000000005,Superterran,K
,2.4774100000000003,,0.03440021030172691,0.2662761,2.47741,6.6990733,0.14031738,0.0008109299180303724,0.008693477505826304,,0.14031738,19.807922,1.9523874029651093e-05,0.10901376717183368,0.2712101466095319,0.4075528260904434,-51.908929864034235,6.3093267912081585e-06,0.03641004937850076,0.14031738,0.14031738,0.14031738,36.506816,626.23653,5579.0,0.94,0.9099999999999999,4.37,4.500000000000001,0.9099999999999999,1233.0,15.65,0.0,0.71878148,0.64379817,1.5253344999999998,0.8154545599999999,1.4461556,0.8624563100000001,1.4461556000000002,0.78718667,1.4461556,2.2890865,1.411829,0.44807189,Superterran,G
,1.17705,0.0011288207196429312,2.86102294921875e-06,0.29523191,1.17705,1.7431783999999997,0.032439869,1.256493091583252,0.0010974695582725864,2.1358469484793023e-05,0.03243987,2.3432319,,0.3131084143468371,0.3044083206318168,0.3728418957288253,-49.06861852025023,0.0001360393258119043,-0.0015147171498247232,0.032439869,0.032439869,0.032439869,300.62127,1060.8399,4940.0,0.8299999999999997,0.77,3.8899999999999997,4.580000000000001,0.77,529.0,14.782,0.1500000000000037,0.31635732,0.44179825,1.070742,0.55960329,1.0151592,0.59225821,1.0151592,0.54023691,1.0151592,1.5186326,0.45185190999999997,0.42160827999999995,Terran,K
6.550316757561366e-05,1.70392,0.00041036628894208777,0.019993151923389796,0.27442067,1.70392,3.5484667,0.071229248,9.502284539185287e-07,0.0021278794617793154,,0.07122925,6.9113442,9.376226394731529e-06,0.1690965962363997,0.3034574598450262,0.4046445246498165,-47.009510808658945,3.802262740992823e-06,0.3086448842403407,0.071229248,0.071229248,0.071229248,267.4911,1030.3203,5695.0,1.01,1.2,8.32,4.279999999999999,1.2,797.0,14.056,0.1500000000000037,1.3571444,0.87861631,2.0746868,1.112879,1.9669916,1.1768952,1.9669916,1.0742836,1.9669916,3.1454066,1.7649387,0.51091955,Superterran,G
0.0026067706708780827,7.14077,0.0020558177597571614,0.18211705039786705,0.38353782,7.14077,40.417567999999996,1.1278915,4.6860780340447475e-06,0.014523699453871993,5.084801758391266e-06,1.1278915,394.62449,0.00044108089992203213,0.9998487562490181,0.7646175191801521,0.458134847970951,-41.04586599869744,0.0004032045633906023,-0.09520217270561496,1.1278915,1.1278915,1.1278915,2.5529688,322.03738,6059.0,1.23,1.64,3.98,4.1,1.64,747.0,12.849,0.1200000000000344,3.2477318,1.329551,3.1111772000000006,1.684028,2.9496792,1.7803352,2.9496792,1.6255342000000002,2.9496792,4.8657955,3.522447,0.48251082,Jovian,F
0.016619651615554617,1.97296,0.0020430779232192575,0.0002635355617321952,0.31187130468424584,1.97296,4.551322900000001,5.183482252223604e-05,1.6768611190735913e-05,0.0002097720039770903,3.3442439061559526e-05,5.185801172804341e-05,8.306,0.0006045015458558928,0.036610166326241665,0.1378231681894156,0.381955500551449,-46.834892716247126,8.394709787751242e-05,0.1449206619870005,5.175957394053518e-05,5.194041599563178e-05,5.1729230206865044e-05,0.00103523501179604,0.11109225149732553,5436.0,0.036466236713504685,0.8900000000000001,0.24891359310200295,4.490000000000001,0.8900000000000001,782.09,14.779,0.5120413617551012,0.61970707,0.60270033,1.4343638999999997,0.76340158,1.359907,0.80751663,1.359907,0.73695143,1.359907,2.1254799,3.7880157596534877e-13,0.3150123830912719,Superterran,G
0.016619651615554617,2.17474,0.0020430779232192575,0.0002635355617321952,0.28726649737291154,2.17474,5.369523,3.326023818894632e-05,1.6768611190735913e-05,0.00036497889524866975,6.87230198366251e-05,3.325530098523284e-05,12.513,0.0006045015458558928,0.028267471917633874,0.1378231681894156,0.38095023865457245,-46.90156491257961,0.00021425529853047443,0.13735146203344428,3.327039021708084e-05,3.336583150875075e-05,3.315464232097863e-05,0.00103523501179604,0.1168732842015743,5436.0,0.036047840676628695,0.8900000000000001,0.2433200367622703,4.490000000000001,0.8900000000000001,782.09,14.779,0.4586976227437925,0.61970707,0.60270033,1.4343638999999997,0.76340158,1.359907,0.80751663,1.359907,0.73695143,1.359907,2.1254799,3.7880157596534877e-13,0.31582091838563997,Superterran,G
,1.19947,,3.2965102058496454e-07,0.32737244,1.19947,1.8651456,0.13,2.5379796028137207,0.0005735823952886181,1.8641851365559445e-05,0.13,17.91323,0.13,0.10244146564736989,0.015688679337699796,0.3822826218789615,-47.43313534307926,0.166,0.0,0.13,0.13,0.13,36.669057,626.93115,5436.0,0.03898922206662414,0.8900000000000001,0.2919348991141879,4.490000000000001,0.8900000000000001,782.09,14.779,0.4921934815210261,0.61970707,0.60270033,1.4343638999999997,0.76340158,1.359907,0.80751663,1.359907,0.73695143,1.359907,2.1254799,3.7599057399292125e-17,0.31264327146327775,Terran,G
,1.26673,,0.00832848024728472,0.34572048,1.26673,2.1449845,0.163,35.71357583999634,0.0007110791501670516,,0.163,25.216751,0.163,0.025570276581770197,0.014844968013420612,0.38503639947470736,-47.40444965955802,0.208,0.1999999999996075,0.163,0.163,0.16299999999999998,23.324441,559.88357,5436.0,0.0432168728502178,0.8900000000000001,0.3133884460853551,4.490000000000001,0.8900000000000001,782.09,14.779,0.445161391585847,0.61970707,0.60270033,1.4343638999999997,0.76340158,1.359907,0.80751663,1.359907,0.73695143,1.359907,2.1254799,0.000244140625,0.31654413993128616,Terran,G
,1.78239,,0.010117731258215912,0.27115203,1.78239,3.8303511,0.074339525,0.000244140625,0.005329625086404199,3.2773814593808903e-07,0.074339526,7.193038799999999,1.266550069596037e-05,0.22131371253269747,0.23575869946763564,0.39316471818625653,-52.56952136593867,0.00010442453558523315,0.08037021630062832,0.074339525,0.074339525,0.074339525,238.51003,1001.2017,5932.0,1.06,1.09,3.8899999999999997,4.389999999999999,1.09,1535.0,15.450999999999999,0.029999999999969322,1.3180935,0.8535979,2.003246,1.0811829,1.8992595000000003,1.1431353,1.8992595000000003,1.0436496,1.8992595000000003,3.0998229,2.6949729,0.45742342,Superterran,G
,1.6815,0.0003773266855072739,0.04911702861887868,0.28495774,1.6814999999999998,3.4695604,0.078431478,0.0008544921875,0.010402543033472012,1.495032524645099e-08,0.07843148,8.5069966,2.7982469582681e-06,0.1753643874357032,0.27381461154013514,0.39840533566659797,-45.41742235914631,,0.2268639577796107,0.07843147799999999,0.078431478,0.078431478,93.18043199999998,791.54587,5455.0,0.89,0.85,4.47,4.530000000000001,0.8500000000000001,869.0,15.135,-0.07000000000000697,0.57319912,0.57902267,1.3771666,0.7334102699999999,1.3056788,0.7757774199999999,1.3056787999999997,0.70799764,1.3056788,2.0441677,1.1203426,0.44164443,Superterran,G
0.00020542181319621676,2.5446699999999995,0.00189208984375,2.193450927734375e-05,0.27955259,2.5446700000000004,7.010776999999999,0.26205301,1.948604106903076,0.0025552288105896927,2.9354297264777562e-05,0.26205302,44.93098,7.742922266713902e-05,0.1768197538827663,0.2613490120301267,0.4108611923079617,-44.05304169636437,1.7871394662395743e-05,0.16257631810956183,0.26205301,0.26205301,0.26205301,24.307800000000004,565.69367,6100.0,1.19,1.16,1.48,4.379999999999999,1.16,854.0,13.948999999999998,0.2200000000000107,1.6692598999999997,0.95080191,2.2229388,1.2042977,2.1075484,1.2731275,2.1075484,1.1624595,2.1075484,3.488395800000001,3.7380857,0.40468531,Neptunian,F
0.00013706218509890178,1.6927099999999997,0.0013369185696934238,0.0276116223895011,0.27233217,1.6927099999999997,3.5089223,0.07939503599999999,,0.0030845138671452537,1.33514404296875e-05,0.079395038,7.1689246,2.0183398129296413e-05,0.26928421153238,0.23260927705183554,0.3945830768642919,-42.02904166947075,0.001373291015625,0.32930314733911153,0.07939503599999999,0.07939503599999999,0.079395036,555.21379,1236.6875,6350.0,1.3,1.55,2.69,4.170000000000001,1.5500000000000003,610.0000000000001,12.319999999999999,0.07000000000000697,3.49983,1.3560716,3.1553183,1.7176057000000005,2.9915294999999995,1.8154219,2.9915294999999995,1.657869,2.9915294999999995,5.0511149,5.9153104,0.4604311200000001,Superterran,F
0.055777122051511634,16.72532,0.0133220179984353,7.823109626770021e-08,0.055321372,16.72532,1000.0,0.034287841,93.61532735824585,0.0091552734375,0.0014319891645153437,0.034287842,2.1446328,3.6170753044347576e-05,-2.2427022350519352,0.11831736236466156,0.3729645067886045,-53.943387736880304,0.004328946788579993,0.961458800196629,0.034287841,0.034287841,0.034287841,1791.7961,1657.5516,6179.0,1.17,1.27,3.02,4.29,1.2699999999999998,741.0,13.480000000000002,0.04000000000003765,2.1065359,1.0629737,2.4811727,1.346373,2.3523777,1.4232335999999999,2.3523777000000003,1.2995826,2.3523777,3.9187558,4.2573453,0.45319796,Jovian,F
0.0024640472535745464,8.35145,0.000152587890625,0.06367536121169781,0.10669348,8.35145,52.728897,0.07829180700000003,1.1678717985983753e-06,0.013004799121867989,2.2537075126121027e-06,0.078291809,7.886631099999999,2.1543105413975892e-05,0.5207758745680688,0.5766167888769007,0.42181204679616924,-44.617099001211294,0.00042724609375,0.2902411871808746,0.07829180700000002,0.07829180700000002,0.078291807,179.76034999999996,932.86411,5835.0,1.03,1.03,4.17,4.420000000000002,1.03,1043.0,15.014,0.0600000000000172,1.1018603,0.7850568,1.8468219999999997,0.99437019,1.7509552,1.0514365,1.7509551999999997,0.9598648800000001,1.7509552,2.8341775,2.2595645,0.4583458,Jovian,G
0.003015623104617642,9.3043,,0.04547918538640961,0.10080987,9.3043,63.344982,0.07738557699999998,7.244683708461801e-07,0.014216047381951093,2.8601752211040474e-06,0.077385579,8.0276806,1.0019231907645338e-05,0.4604667214642816,0.5973198900518188,0.423605271801021,-45.752626034597725,0.00048828125,0.20409773521605626,0.07738557699999998,0.07738557699999998,0.077385577,121.45209,845.75809,5535.0,0.96,0.93,4.27,4.490000000000001,0.93,1175.0,15.570000000000002,0.1200000000000344,0.7273191900000002,0.64926352,1.5403436,0.8223780799999999,1.4603855000000001,0.86981594,1.4603855000000001,0.7938747800000001,1.4603855000000001,2.3026413,1.3182588,0.4494898600000001,Jovian,G
0.001793962176031948,6.80447,0.00030264558571729746,0.1920821426309453,0.25592549,6.804470000000001,37.239185,0.37803154999999994,2.480479737741761e-06,0.020601507038320775,1.7523321472088724e-06,0.37803156,85.351294,0.00014157780975739928,0.9999755035141928,0.7512734607335741,0.4470762192371121,-36.022366810500436,0.001220703125,0.15357732211535766,0.37803155,0.37803155,0.37803155,6.8251023,411.78659,5773.0,0.99,0.99,4.27,4.450000000000002,0.9899999999999999,1039.0,15.061,0.019999999999979548,0.97536073,0.74138516,1.7469128999999997,0.9390563300000001,1.6562322,0.9930030700000001,1.6562322,0.90647889,1.6562322,2.6665296,2.0046171,0.4541240999999999,Jovian,G
0.001090931425005381,4.865140000000001,,0.027550893820969872,0.30662923,4.86514,21.068495000000002,0.34673161,7.095586019717177e-07,0.0016301408911290013,1.71661376953125e-05,0.3467316200000001,76.13602,0.00011572410355806503,0.04144793314875905,0.353551624429116,0.4187193945641005,-43.193452470881645,,0.3215701597014709,0.34673161,0.34673161,0.34673161,6.3023207,403.66401,5653.0,0.96,0.9099999999999999,3.3900000000000006,4.500000000000001,0.9099999999999999,296.0,12.450000000000001,-0.04000000000003765,0.7576826999999999,0.6581283,1.5558992,0.8336038999999998,1.4751338,0.88158982,1.4751338,0.80469871,1.4751338,2.3502143,1.614517,0.43252897000000007,Neptunian,G
0.00010483477200262758,3.09396,0.0007324218750000001,0.03853683420862808,0.27052542,3.0939600000000005,9.7696781,0.136092,9.923591757846473e-07,0.0031113185852978667,4.6145488948696675e-07,0.136092,20.381776,2.798835990712356e-05,0.18124243887700495,0.3476516735795835,0.4126606128145331,-47.39775745080283,4.306712487078812e-06,0.22022367076765692,0.136092,0.136092,0.136092,18.214607,526.31998,5020.0,0.81,0.77,4.57,4.590000000000001,0.77,915.0,15.887000000000002,-0.019999999999979548,0.3373533,0.45450112,1.0980046,0.57569253,1.0410069,0.60923095,1.0410069,0.55576702,1.0410069,1.5682174,0.5142266,0.42957521,Neptunian,K
,3.239689999999999,,0.062380143384732634,0.20397397,3.23969,10.563725,0.058746106000000006,0.0003662109375,0.005271772203456575,1.2945905962964686e-06,0.058746108,5.1013794,4.9388755282330785e-06,0.3802347290470503,0.2713948048149,0.40854755501851453,-47.038727764976024,0.0003073102225070734,0.03951018341386975,0.058746106,0.05874610599999999,0.058746106,338.37895,1092.6869,5836.0,1.04,1.06,4.27,4.400000000000002,1.06,1295.0,15.455,0.08999999999998652,1.1677813,0.8081506,1.9011009,1.0236213,1.8024165,1.0823654,1.8024165,0.98810077,1.8024165,2.9177261,2.2707513,0.4616440700000001,Neptunian,G
,2.27563,0.000244140625,0.035347450439855876,0.24891681000000004,2.27563,5.7992597,0.045759915,3.972023524135893e-07,0.0015539331539353991,,0.045759916,3.9496314,1.5280237600173608e-06,0.2022675961483287,0.31047757260173453,0.3860411748686255,-48.880407767645146,0.00011103486164110166,0.13943300670568173,0.045759915,0.04575991499999999,0.045759915000000005,168.90428,918.4490599999999,5047.0,0.8199999999999998,0.78,4.47,4.580000000000001,0.78,806.0000000000001,15.623000000000001,0.009999999999989774,0.35368046,0.46476041,1.1216009,0.58868713,1.0633784,0.62296371,1.0633784,0.56831093,1.0633784,1.6057181,0.54084896,0.4297481799999999,Superterran,K
9.603913484235152e-05,2.20837,,0.03665848763358071,0.24858818,2.20837,5.5112567,0.040279868,0.00048828125,0.0062999100135377965,4.71831813248641e-07,0.04027986900000001,3.1486645,,0.2314437534955029,0.2830843101831674,0.3920387449243376,-49.00628691408335,,0.07157683972484738,0.040279868,0.040279868,0.040279868,315.17915,1073.4561,5333.0,0.88,0.8400000000000001,4.79,4.540000000000001,0.8400000000000003,806.0000000000001,15.297,0.04000000000003765,0.51136801,0.55062325,1.3149431,0.69744066,1.2466851,0.73782166,1.2466851,0.6732837,1.2466851,1.9307700000000003,0.9050835599999999,0.44508366,Superterran,G
