P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE_Terran,P_TYPE_Neptunian,P_TYPE_Jovian,P_TYPE_Superterran,P_TYPE_Subterran,P_TYPE_Miniterran,S_TYPE_TEMP_O,S_TYPE_TEMP_M,S_TYPE_TEMP_A,S_TYPE_TEMP_K,S_TYPE_TEMP_F,S_TYPE_TEMP_B,S_TYPE_TEMP_G
58.162525,2.47741,9.4764892,3.8251598,0.19519172389762257,2.47741,58.162525,0.066876745,4.8453224,23.477149,0.0025918393,0.066876746,6.319,5.417137595019768,0.00443704830123845,90.11948203857976,8106.590327458682,-1.742663612509436e+20,361.0133561288974,0.9997235858028511,0.066876745,0.066876745,0.066876745,1176.7486479737377,903.3366320373186,5598.011773965712,1.0,1.07,4.870879814033509,3.179632576311075,1.07,704.76,14.028,-12.411755118165495,8.306011269673908,1.2742203699739565,3.0526101525997165,1.613736493914069,2.8936427158908593,1.7068429838021417,2.893585463245242,1.5578410913063825,2.894240404505449,4.505754360962587,3.1175982077578096e+22,0.46133647999999994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836.2969793038286,6.881234704026152,470.30471581245166,2109510512.176793,0.24550643671769135,0.0,0.0,0.10374399,0.000107368913125915,33790.57039217789,128237.85070648407,0.10374398999999998,12.209,8.65815766037748,0.09431021950435443,90.5339553732841,10402.997147108359,6.511780607052798e+20,184.30018564705537,-0.29941697718527216,0.10374398999999998,0.10374399000000001,0.10374399,584.4875081174964,756.7850164930829,5401.649194998891,1.0,1.07,4.94902017979986,3.884974297149285,1.07,704.76,14.028,72.37010585145917,13.689606261286563,1.2698437530555002,3.07319153306233,1.608474967589332,2.9137502670108506,1.7019699588411914,2.9138644483360703,1.552621237970134,2.913705837254572,4.4382648793447315,2.1750193733884725e+35,0.46133647999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.12398,2.30926,2.0860011,0.90332015,0.19519699191642256,2.30926,11.12398,0.10082988,2.1947936,4.8171189,0.0023319202,0.10082989,12.331,5.416875907486854,0.004453510774240178,90.11776550627921,8107.396664741391,-6.926163542057556e+19,360.80735535283566,0.9999,0.10082988,0.10082988,0.10082988,1176.9250274075348,903.3357965170595,5598.049567184198,0.9,0.81,4.871108313667382,3.181246242671945,0.81,999.47,15.886,-12.41003421833133,8.306032169361597,1.2742327986423245,3.0526386746834713,1.6137522369783754,2.89366975759942,1.706859633966336,2.8936125049171832,1.5578562935268145,2.8942674462906517,4.50579516753024,3.1176483267413713e+22,0.44541547000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836.294310573069,6.8812283717873735,470.30466521512807,2109523240.4285386,0.24550622102389746,0.0,0.0,0.11966591000000001,0.00010736613135673278,33790.57016018893,128237.96514624976,0.11966591,15.942999999999998,8.658101697110885,0.09431084274656171,90.53364914425782,10402.985835839416,6.984612657144546e+20,184.2746601259425,-0.2797136690732955,0.11966591,0.11966591,0.11966591,584.477740179814,756.7852020089908,5401.648904645736,0.9,0.81,4.949018168362682,3.884985172510664,0.81,999.47,15.886,72.37180144027049,13.689589529848261,1.2698418941719771,3.0731869585681033,1.6084726130038218,2.9137459299795947,1.701967465389304,2.913860111332586,1.5526189647433044,2.9137015002173685,4.438258719288665,2.175009761302965e+35,0.44541547000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.6108,13.452,1.9320178000000001,0.14362309,0.17259152,13.452,349.6108,0.3806502,5.0979902,25.989504,0.021603337,0.38257894,86.67856,0.38065020000008576,0.2,89.952,4.349999999999994,2445412.642321822,18.10545657687768,0.23000000000000004,0.3882632,0.30452016,0.45678024000000006,8.6029191,433.00487,5820.0,0.98,1.09,7.0,4.35,1.09,1031.92,14.696,-0.04999999999999992,1.2213316,0.82727201,1.9468829,1.0478413,1.845822,1.107991,1.845822,1.0114828,1.845822,2.9838746,2.1658544,0.49145437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
794.57001,10.761600000000001,6.860858699999999,0.63753147,0.098454128,10.7616,794.57001,0.37,8.5926606,73.833817,0.0051295098,0.41356421,69.7546,0.37,0.833,88.95,95.19999999999999,2458260.620414397,0.355,-0.24853766117990017,0.49836947000000004,0.06179,0.67821,61.219266,581.34133,6430.0,1.39,1.74,3.76288627095474,4.1,1.74,1041.31,13.004999999999999,0.1759999999999999,4.6369353,1.5535113,3.6099353,1.9676793,3.4225481000000006,2.0796148,3.4225481000000006,1.899222,3.4225481000000006,5.8140571,6.939967900000001,0.51486029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2320.1444,12.61366704166743,572934.6373793997,4301769.55259649,0.37113883,12.613667,2320.1444,1.68,869970.7035705795,2941011.4179624543,0.16266148,1.6871900000000002,675.47,1.68,0.184,88.0,275.29999999999995,8312433836.676606,1.61,-19571.08716459463,1.708439,1.37088,1.9891200000000002,1.6714429,287.8198,6430.0,1.39,1.74,0.0009794964553365606,4.1,1.74,1041.31,13.004999999999999,0.1759999999999999,4.6369353,1.5535113,3.6099353,1.9676793,3.4225481000000006,2.0796148,3.4225481000000006,1.899222,3.4225481000000006,5.8140571,6.939967900000001,0.51486029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
155.13051308374153,0.7847,0.0009620322869535348,3011306135.807815,0.36548839,0.7847,0.40755892,0.0116,0.0009007900923874109,24366.559673929794,88524.60537982841,0.0116,1.2137672,0.0116,0.048192641177175546,92.41825552464289,7208.422680144491,-2.5906428676683095e+18,0.3,0.711,0.0116,0.011599999999999997,0.0116,17.048726,517.68776,3068.0,0.13,0.17,4.5,3.9863131094053674,0.17,38.7,16.124,-0.33,0.0022940766,0.039355097,0.10426872,0.049848191,0.098852971,0.052870892,0.098852971,0.048111917000000004,0.098852971,0.1293206,0.009769786,0.23284917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
163.14785021385455,0.72865,0.0009872812973145617,2988171882.279469,0.3058118,0.7286499999999999,0.31248784,0.006,0.0009222862637433083,24394.266007095073,88230.92373173957,0.0060000002,0.45328509,0.006,0.047963831071646805,92.41133933506633,7294.773566892193,-3.682521654165887e+18,0.155,0.52,0.006,0.006,0.006000000000000001,63.724349000000004,719.81561,3068.0,0.13,0.17,4.5,3.97791270189454,0.17,38.7,16.124,-0.33,0.0022940766,0.039355097,0.10426872,0.049848191,0.098852971,0.052870892,0.098852971,0.048111917000000004,0.098852971,0.1293206,0.009769786,0.23284917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
150.6307421425501,0.57171,0.0009717293772065904,3022270273.5347605,0.39394872,0.57171,0.13099629,0.015399999999999997,0.0008904196266568337,24371.1306565201,88670.85269209438,0.0154,1.865169,0.015399999999999997,0.048281811855329426,92.42250909913268,7163.183302637652,-2.8252603101403684e+18,0.398,0.681,0.0154,0.015399999999999999,0.0154,9.6731176,449.30011,3068.0,0.13,0.17,4.5,3.9907643953525245,0.17,38.7,16.124,-0.33,0.0022940766,0.039355097,0.10426872,0.049848191,0.098852971,0.052870892,0.098852971,0.048111917000000004,0.098852971,0.1293206,0.009769786,0.23284917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16.14310099998681,4.15891,20.97200312626027,9.99999999999999e-05,0.41012129,4.15891,16.143101,1.219,9.999999999999327e-05,0.0009934871002872888,0.0001,1.2192564,704.1984,1.219,0.041,89.965,159.99999999999994,-240396911946.7287,3.81,0.21,1.2200246,1.169021,1.268979,0.27669251,184.71717,5308.0,0.79,0.76,4.0,4.61,0.76,320.0,13.353999999999997,-0.24999999999999994,0.41080856,0.49419414999999994,1.1812034,0.62596575,1.1198876,0.66222567,1.1198876,0.6042860100000002,1.1198876,1.7305475,0.83640612,0.41665558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
136.66604,12.8915,0.82234434,0.063789655,0.073298719,12.8915,136.66604,0.082,3.2559564,10.601252,0.0040326139,0.082000002,7.891448300000001,0.082,-0.3119759876281023,88.11614181645855,12.368924097936633,2457128.0895082867,0.111,0.416,0.082,0.082,0.082,260.60546,1023.6247999999999,5972.0,1.15,1.24,5.410442592449487,4.31,1.24,738.2,13.435,0.23,1.7523111,0.9818089799999999,2.3019615,1.2435761,2.1824689,1.3147892,2.1824689,1.2003977,2.1824689,3.5741220000000005,2.9661728,0.48333741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189.10766,13.36232,1.0591205,0.079261724,0.068803092,13.36232,189.10766,0.03585,3.7619552999999994,14.152306999999999,0.0021316052,0.035851618,2.6843285,0.03585,0.019,87.828,120.25999999999998,2455396.9332677564,0.0495,0.3006,0.035856471,0.03516885,0.03653115,601.36079,1261.535,5560.0,0.8500000000000001,0.95,11.0,4.41,0.95,725.0,14.289999999999997,-0.10000000000000002,0.7727429,0.66826421,1.58421,0.84644442,1.5019749,0.8952487899999999,1.5019749,0.81710432,1.5019749,2.3734565,1.3214058,0.50535503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
327.36284,9.9769,3.2888050999999994,0.32964199,0.089547019,9.9769,327.36284,0.044000000000000004,5.728183,32.81208,0.0030232488,0.044000001,3.3118644,0.044000000000000004,0.31423664651811123,84.05577494161552,199.16216616579894,2456911.9868548755,0.0617,0.934,0.044,0.044,0.044,363.42063,1112.365,5460.0,1.01,0.94,6.134313719427214,4.5,0.94,712.87,14.256,0.43999999999999995,0.70358233,0.64132388,1.5251006999999999,0.81232305,1.4459337,0.85924448,1.4459337,0.78417562,1.4459337,2.264755,1.1786691,0.46286917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2215.2612,11.875493581683793,0.0009844833000972795,976032585.7712601,0.38873592,12.639367999999997,2215.2612,0.73,0.0003027804021705283,11534.747514730549,0.094872992,0.73000002,223.3,0.73,-0.08486370310293367,104.5100530307753,10200.06174470389,2455403.4,1.02,-3.096617427929458,0.73,0.73,0.73,1.3202895999999997,273.09403,5460.0,1.01,0.94,5.74117209082835,4.5,0.94,712.87,14.256,0.43999999999999995,0.70358233,0.64132388,1.5251006999999999,0.81232305,1.4459337,0.85924448,1.4459337,0.78417562,1.4459337,2.264755,1.1786691,0.46286917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79.457001,10.96338,0.66106358,0.060297424,0.084421159,10.96338,79.457001,0.0464,2.6921165,7.2474912,0.001369602,0.047055426,3.7970181999999997,0.0464,0.33,87.02,240.28378978363057,2454273.976479088,0.0714,0.602,0.04892648,0.031088,0.061712,232.9424,974.2086699999999,5170.0,0.93,0.86,5.0,4.54,0.86,650.0,14.970000000000002,0.2399999999999999,0.47342122,0.53440161,1.2836464,0.67689621,1.2170125,0.71621167,1.2170125,0.65346094,1.2170125,1.8577516,0.69674128,0.4566121799999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108.06152,12.218900000000001,0.72378046,0.059234502,0.074783814,12.2189,108.06152,0.0414,2.9738529,8.843801,0.0016690754,0.041569482,3.2175188,0.0414,0.18,85.74,132.20321434992556,2456218.362942444,0.0471,0.718,0.042070680000000006,0.033948,0.048852,483.18968,1187.1324,5725.0,0.91,0.92,6.0,4.470000000000001,0.92,880.0,15.073,-0.21,0.814641,0.67950573,1.6031895,0.8606794799999999,1.5199693,0.91016328,1.5199693,0.83082692,1.5199693,2.4369516,1.7948156,0.4673015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92.170121,13.7883,0.4848068,0.035160738,0.069090333,13.7883,92.170121,0.091,2.5854713,6.6846616999999995,0.0017922614000000002,0.095164051,10.290994,0.091,0.57,89.5,139.50506812376906,2457925.7734695,0.0827,0.09,0.10578295,0.03913,0.14287,271.58221,962.88738,5800.0,0.96,1.35,7.0,4.14,1.35,1100.0,14.42,-0.18999999999999997,1.8478561,1.0188017,2.3988726,1.2904379,2.2743493,1.3645377,2.2743493,1.2456654,2.2743493,3.6702686,2.0783656,0.48808814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403.64156,12.1068,2.7538301,0.22746143,0.078011471,12.1068,403.64156,0.0433,5.7740861,33.34007,0.0026153305,0.043566224,3.5256325,0.0433,0.22,89.36,228.69732408161465,2453901.4327796493,0.0601,0.13,0.04434786,0.033774,0.052826,220.54363000000004,972.73455,5150.0,0.87,0.8,5.0,4.569999999999999,0.8,720.0,15.405,0.08999999999999997,0.4033643700000001,0.49378504,1.186967,0.62544976,1.1253517,0.66179152,1.1253517,0.60379663,1.1253517,1.7147963,0.65840727,0.44657347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1026.5844,13.66499,5.4976368,0.40231546,0.066638031,13.66499,1026.5844,0.046,8.6674767,75.125152,0.0042313923,0.046000001,3.0240949,0.046,0.23404153217561544,84.646,168.70723291099077,2456104.786572155,0.0444,0.6508,0.046,0.046,0.046,1137.0643,1479.4189,6041.0,1.32,1.42,4.088182843514719,4.260000000000001,1.42,1035.9,13.958,0.33,2.406028,1.1456253,2.6818469,1.4510657999999999,2.5426349,1.5340727999999997,2.5426349,1.4006678000000001,2.5426349,4.1880717,3.4965302,0.50606827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
738.399765812752,3.2508999999999997,327.958500586762,2028014419.5019853,0.22560967,3.2509,10.625858,0.22439999999999996,135130.61544709164,30013.421927320996,75145.69611452971,0.22440001,35.968,0.22439999999999996,0.07511151872084137,90.41231214765759,10093.381559580124,2.2527603046555267e+19,0.238,-1.265551941263619,0.2244,0.2244,0.2244,47.34849,668.29997,5884.0,1.17,1.49,5.497238130003185,4.1499999999999995,1.49,942.26,13.848,0.20000000000000004,2.3842503,1.151394,2.7052806,1.4583788999999998,2.5648521,1.5420084,2.5648521,1.4077616,2.5648521,4.1690748,2.5646852,0.48612327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
739.022050284965,1.7936,327.9684254951111,2028074491.393776,0.38192931,1.7936,3.871341,0.4757,135122.81943327546,30013.18755383991,75146.27528183324,0.47570001,110.979,0.4757,0.07511050467321613,90.40994448030989,10092.538611372947,-2.2671439415795433e+19,0.505,-1.3459713508774278,0.47569999999999996,0.4757,0.4757,10.536237,459.00381,5884.0,1.17,1.49,5.497041587076461,4.1499999999999995,1.49,942.26,13.848,0.20000000000000004,2.3842503,1.151394,2.7052806,1.4583788999999998,2.5648521,1.5420084,2.5648521,1.4077616,2.5648521,4.1690748,2.5646852,0.48612327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
738.883849795187,0.76228,328.034693812177,2027604805.0177732,0.29170688,0.76228,0.36733988,0.0719,135086.65926081938,30008.767950415466,75149.20052016876,0.071900002,6.803,0.0719,0.07513195581473045,90.36481089238795,10085.532561123357,-3.7667880932441465e+19,0.146,-1.3267407225440662,0.0719,0.0719,0.0719,267.57565,1030.4017,6004.0,1.07,1.09,5.495709082899891,4.4,1.09,493.44,11.973,0.07000000000000003,1.3832618,0.87061376,2.0397507,1.1027333,1.9338692,1.1658499,1.9338692,1.0644398,1.9338692,3.1755281,3.0593855,0.47185916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
738.8839586451287,0.6726000000000001,328.0346876209658,2027604695.7457216,0.28663353,0.6726,0.23455125,0.0847,135086.65308771835,30008.769074697873,75149.20101473015,0.084700002,8.703,0.0847,0.07513196378344428,90.36481370298677,10085.536236510994,-3.323887895021323e+19,0.172,-1.3270332964511606,0.08469999999999998,0.08470000000000001,0.0847,192.81355,949.35644,6004.0,1.07,1.09,5.495710093017092,4.4,1.09,493.44,11.973,0.07000000000000003,1.3832618,0.87061376,2.0397507,1.1027333,1.9338692,1.1658499,1.9338692,1.0644398,1.9338692,3.1755281,3.0593855,0.47185916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
739.1272696169791,1.121,328.02759748977917,2027692235.376725,0.3028024,1.121,1.4635061,0.1045,135088.38174634322,30009.078550751263,75149.05988316516,0.1045,11.922,0.1045,0.07513316732648065,90.36684218286607,10086.58675686682,-1.8210164972193432e+19,0.212,-1.3234839437523755,0.1045,0.1045,0.10450000000000001,126.66942,854.69834,6004.0,1.07,1.09,5.495973743509182,4.4,1.09,493.44,11.973,0.07000000000000003,1.3832618,0.87061376,2.0397507,1.1027333,1.9338692,1.1658499,1.9338692,1.0644398,1.9338692,3.1755281,3.0593855,0.47185916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1719.4495,12.835450000000002,10.436797,0.81312277,0.078446618,12.83545,1719.4495000000002,0.301,11.574151,133.96098,0.016000331,0.31190047,52.501129,0.301,0.5134,88.17,64.1,2454630.640780806,0.346,0.503,0.34066872,0.1464666,0.4555334,118.24609,794.34208,4995.0,1.32,4.06,4.2,3.35,4.06,870.0,12.465,-0.07000000000000003,9.1935382,2.3754949,5.7445182,3.0089151,5.4463183,3.1842969000000005,5.4463183,2.9047766,5.4463183,8.1866291,0.57969279,0.49845317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
772.32205,14.55725814855897,38.921006752016964,2272514979.9732623,0.18457395,13.239175,772.32205,1.1772287,607764.7125529621,54905.918381477684,0.049441459,1.2170979,406.2,0.0007364408858436334,0.498,87.26042324444249,60.79999999999999,5.8006099075062374e+19,0.0007370693426426165,-6.699420092987147,1.3232074,0.59096882,1.7634886,7.6498553,402.11737,4995.0,1.32,4.06,4.2,3.35,4.06,870.0,12.465,-0.07000000000000003,9.1935382,2.3754949,5.7445182,3.0089151,5.4463183,3.1842969000000005,5.4463183,2.9047766,5.4463183,8.1866291,0.57969279,0.49845317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
896.27497,16.2545,3.3922983,0.20869902,0.056822025,16.2545,896.27497,0.0679,7.425638899999999,55.14011299999999,0.0050854224,0.068020761,5.3340838,0.0679,0.119,89.21,68.0,2457522.8592151757,0.0363,0.082,0.068380766,0.0598199,0.0759801,1635.654,1615.8746,6360.0,1.46,2.26,2.67,3.89,2.26,1870.0,14.463,-0.010000000000000054,7.487450900000001,1.9822896000000003,4.611619,2.5107751999999994,4.3722354,2.6537421,4.3722354,2.4234492,4.3722354,7.388065999999999,6.2552099,0.47799975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
908.98809,12.667299999999997,5.6648717,0.44720435,0.076627416,12.667300000000001,908.98809,0.1143,8.4710465,71.758629,0.0090568436,0.1145466,12.87471,0.1143,0.131,86.46,81.99999999999997,2456612.126006238,0.0922,0.9790000000000001,0.11528075000000002,0.09932670000000002,0.1292733,168.13038,914.4264499999999,5977.0,1.2,1.38,4.0,4.24,1.38,1240.0,14.517,0.24999999999999994,2.1776087,1.094155,2.5650716,1.3858753000000001,2.4319213,1.4652310000000002,2.4319213,1.3377551,2.4319213,3.9843152,3.0345072,0.4789555999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
266.97552,22.3079,0.53648065,0.024048909000000004,0.04264271,22.3079,266.97552,0.09480000000000001,3.4594446,11.967757,0.0046846538,0.09495467600000002,8.6001536,0.09480000000000001,0.114,85.51,104.00000000000001,2457711.837571137,0.0458,0.448,0.09541601,0.08399279999999999,0.1056072,1489.7981,1578.9291,6161.0,1.5400000000000003,3.21,2.25,3.61,3.21,2070.0,13.643,-0.18000000000000002,13.30159,2.6740243,6.2439027000000005,3.3869472,5.9197884,3.580349,5.9197884,3.2692503,5.9197884,9.8472632,4.5236296,0.47289222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.7060754740014685,2.6904000000000003,0.4917047168610957,19669277076.661263,0.61628245,2.6904,7.7059808,0.339,0.0009974495289444378,230708.6871118976,0.0009164007957581656,0.34054819999999997,64.00205,0.339,0.19,89.93,0.000952369178973139,1093005663692843.5,0.548,0.09,0.34511895,0.27459,0.40341,1.8207684,293.91594,4651.0,0.73,0.7,3.0,4.62,0.7,618.0,15.856,0.010000000000000054,0.20543294,0.36043933,0.88440992,0.45655195,0.83849847,0.48335759,0.83849847,0.44075422,0.83849847,1.2237672,0.26350142,0.38682926999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
744.6196986719327,2.33168,333.86839939658614,2035313811.4211905,0.31789047,2.33168,6.0438495,0.11555109,119297.16034184895,30244.552842534617,76681.62026577706,0.11555109999999999,16.797139,2.320671432245058,0.07648144172140933,90.32462742211369,10104.019950693018,-4.1667817438964966e+17,87.28005723183699,0.7340868992557474,0.11555109,0.11555109,0.11555109,15.385867,504.5746199999999,4651.0,0.73,0.7,3.0,4.62,0.7,618.0,15.856,0.010000000000000054,0.20543294,0.36043933,0.88440992,0.45655195,0.83849847,0.48335759,0.83849847,0.44075422,0.83849847,1.2237672,0.26350142,0.38682926999999995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.183007085118304,2.1299,0.000999999735640928,19669215850.134552,0.63765715,2.1299,5.1829123,0.288,0.0009990241120153833,231996.24166533002,0.0009680571513897459,0.28801441,66.65062,0.288,0.02,89.9,0.0009520750677566766,418652662036976.8,0.691,0.56,0.2880576,0.28224,0.29376,2.1430668,308.22741,4551.0,0.71,0.68,2.9,4.630000000000001,0.68,417.0,14.352,0.0,0.17771898,0.33651101,0.8294388700000002,0.42624344,0.78638052,0.45132406999999997,0.78638052,0.41149366,0.78638052,1.1382317,0.21986174000000003,0.38110439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4636009665077416,1.121,9.783510873774896,187424.1921494921,0.80561043,1.121,1.4635061,0.166,468.929721108705,238810.55412147677,2.842588754034419,0.1660187,35.23319,0.166,0.029999999999999995,89.86,0.0009505487470338388,-134394789873457.84,1.15,0.9,0.1660747,0.16102,0.17098,1.7356934,292.37473,3748.0,0.54,0.52,4.4,4.74,0.52,145.0,14.467,0.16,0.047807239,0.1781989,0.45675275,0.22571581,0.43303692000000005,0.23923027,0.43303692000000005,0.21788629,0.43303692000000005,0.59035141,0.05051209799999999,0.372905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.654598953269718,2.242,0.0009999988535478689,1193152.9222049655,0.6553944,2.242,5.654504299999999,0.563,2961.3990562104327,214976.76197196054,3073620.995018658,0.56306341,178.1396,0.563,0.029999999999999995,89.95,0.0009555825204635933,-854391544011539.4,0.812,0.1,0.56325335,0.54611,0.57989,1.8621947,297.56226,5431.0,0.88,0.87,7.2,4.51,0.87,693.0,14.56,0.019999999999999934,0.58999233,0.58823852,1.4001743,0.7450838300000001,1.3274920999999997,0.78814431,1.3274920999999997,0.71926877,1.3274920999999997,2.0738959,1.0710463,0.47636643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
317.828,12.218900000000001,2.128766,0.17421912,0.073715251,12.2189,317.828,0.0446,5.1001156,26.01118,0.0027381568,0.04462432499999999,3.2467293,0.0446,0.066,84.96,68.2247124298625,2456329.708517358,0.0363,0.62,0.044697139,0.0416564,0.0475436,930.99297,1406.1321,5800.0,1.12,1.35,5.8,4.22,1.35,1229.15,14.677999999999999,0.14999999999999994,1.8478561,1.0188017,2.3988726,1.2904379,2.2743493,1.3645377,2.2743493,1.2456654,2.2743493,3.6702686,2.1879508,0.49796885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.291134394136408,1.9057,1.4499394268325347,19668818692.660027,0.73934419,1.9057,4.2910395,0.242,0.0009993900962736706,240359.7656604643,0.000979954051220528,0.24563727,101.11141,0.242,0.34,89.93,0.0009503824757569974,261860707262000.56,0.927,0.09,0.2559876,0.15972,0.32428,1.4900179,275.12777,4134.0,0.57,0.56,1.3,4.71,0.56,261.0,15.134,-0.30000000000000004,0.082062849,0.23161616,0.58236227,0.29337806,0.55212795,0.31079951,0.55212795,0.28321758,0.55212795,0.77345859,0.099821472,0.30986582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.4696553724156707,1.6815,4.07353814291868,19668113580.468994,0.52736369,1.6815,3.4695604,0.64,0.0009977024597197337,255205.20891851882,0.0009248699613983754,0.64080269,207.2482,0.64,0.1,89.97,0.0009472194743800009,984262870687737.5,2.25,0.25,0.6432,0.576,0.704,0.23593664,177.22541,4340.0,0.57,0.55,1.8999999999999997,4.71,0.55,284.0,15.142,-0.57,0.096155237,0.24927894000000003,0.62053247,0.31575081,0.5883179,0.33441619,0.5883179,0.30482129,0.5883179,0.8372405299999999,0.14220808,0.33009736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.3755197003414503,1.3452000000000002,3.307671581900583,19668662432.179512,0.84642767,1.3452,2.3754251,0.409,6.99516970869419,243641.90718199298,0.05194789907564647,0.4090818500000001,112.30530000000002,0.409,0.04,89.94,0.0009496503332473531,-1373604918742.8157,1.2,0.22000000000000003,0.4093272,0.39264,0.42536,0.7245901,234.98364,4402.0,0.61,0.6,2.9,4.67,0.6,342.0,14.976,-0.37,0.12111315,0.27922078,0.69302029,0.35367678,0.6570429500000001,0.37455562,0.6570429500000001,0.34143585,0.6570429500000001,0.9396355100000001,0.16180872,0.36229954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
